expocode: 316420210407
vessel name: CB-06_125W_43N
PIs:  Sutton_A.; Hales_B.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) (uatm),fCO2 Air (sat) (uatm),dfCO2,pCO2 SW (sat) (uatm),pCO2 Air (sat) (uatm),dpCO2,pH (total scale),pH QF,CHL (ug/l),CHL QF,NTU (NTU),NTU QF,DOXY (umol/kg),DOXY QF
CB-06_125W_43N,43.2971277,-124.5344796,10/20/2021,03:17:00,367.7,2,2.97,413.8,2,2.89,1002.3,14,100.83,12.85,32.21,368.76,414.986,358.151,403,-44.9,359.5,404.5,-45.1,-999,5,-999,5,0.868,2,261.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/20/2021,06:17:00,363.1,2,2.96,415.7,2,2.87,1002,13.9,100.82,12.75,32.142,364.17,416.925,353.641,404.9,-51.2,354.9,406.4,-51.4,-999,5,1.261,2,0.91,2,263,2
CB-06_125W_43N,43.2971277,-124.5344796,10/20/2021,09:17:00,369.4,2,3.06,413.8,2,2.94,1003.8,13.9,100.47,12.67,32.163,370.556,414.974,360.509,403.7,-43.2,361.8,405.2,-43.4,-999,5,1.167,2,0.919,2,260.3,2
CB-06_125W_43N,43.2971277,-124.5344796,10/20/2021,12:17:00,373.5,2,3,412.8,2,2.9,1008.4,13.8,100.16,12.65,32.199,374.632,413.966,366.158,404.6,-38.4,367.5,406.1,-38.6,-999,5,-999,5,0.92,2,258.1,2
CB-06_125W_43N,43.2971277,-124.5344796,10/20/2021,15:17:00,378.3,2,3.05,413,2,2.93,1011.4,13.9,99.97,12.78,32.241,379.484,414.191,371.965,406,-34,373.3,407.5,-34.1,-999,5,-999,5,0.823,2,255.9,2
CB-06_125W_43N,43.2971277,-124.5344796,10/20/2021,18:17:00,375.5,2,3.09,413,2,2.99,1013.4,14,100.04,12.78,32.243,376.656,414.199,369.936,406.8,-36.9,371.3,408.3,-37,-999,5,-999,5,0.76,2,256.5,2
CB-06_125W_43N,43.2971277,-124.5344796,10/20/2021,21:17:00,370.9,2,3.11,414.6,2,3.01,1013.8,14,100.05,12.71,32.209,372.049,415.855,365.585,408.6,-43,366.9,410.2,-43.2,-999,5,-999,5,0.818,2,258.9,2
CB-06_125W_43N,43.2971277,-124.5344796,10/21/2021,00:17:00,366.2,2,3.06,415.1,2,2.96,1013.2,13.9,100.02,12.65,32.201,367.322,416.367,360.76,408.9,-48.2,362.1,410.5,-48.3,-999,5,-999,5,0.818,2,262.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/21/2021,03:17:00,374.1,2,3.05,415.8,2,2.95,1012.2,13.8,100.19,12.52,32.257,375.234,417.041,368.185,409.2,-41,369.6,410.7,-41.2,-999,5,-999,5,0.869,2,260.4,2
CB-06_125W_43N,43.2971277,-124.5344796,10/21/2021,06:17:00,383.6,2,3.01,414.4,2,2.91,1011.5,13.8,99.9,12.56,32.28,384.757,415.645,377.266,407.6,-30.3,378.7,409.1,-30.4,-999,5,1.067,2,0.83,2,256.9,2
CB-06_125W_43N,43.2971277,-124.5344796,10/21/2021,09:17:00,381.7,2,3.04,415.2,2,2.94,1009,13.8,99.99,12.59,32.254,382.841,416.405,374.449,407.3,-32.8,375.8,408.8,-33,-999,5,1.173,2,0.831,2,256.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/21/2021,12:17:00,378,2,3.04,418.3,2,2.94,1007.6,13.8,100.07,12.68,32.249,379.168,419.522,370.31,409.7,-39.4,371.7,411.2,-39.6,-999,5,-999,5,0.832,2,256.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/21/2021,15:17:00,390.4,2,3.03,420.8,2,2.94,1006.8,13.8,99.67,12.47,32.289,391.616,422.026,382.201,411.9,-29.7,383.6,413.4,-29.8,-999,5,-999,5,0.847,2,255.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/21/2021,18:17:00,-999,4,2.26,419,2,2.2,1005.4,13.7,97.1,12.54,32.347,-999,419.94,-999,-999,-999,-999,-999,-999,-999,5,-999,5,0.804,2,251.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/21/2021,21:17:00,-999,4,1.47,413.1,2,2.26,1007.3,13.6,97.58,12.2,-999,-999,414.051,-999,-999,-999,-999,-999,-999,-999,5,-999,5,0.757,2,264.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/22/2021,00:17:00,399.3,2,3.03,413.3,2,2.95,1008,13.5,99.3,12.48,32.352,400.515,414.473,391.371,405,-13.6,392.8,406.5,-13.7,-999,5,-999,5,0.722,2,248.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/22/2021,03:17:00,392.4,2,2.98,414.3,2,2.88,1009.5,13.7,99.28,12.6,32.323,393.572,415.522,385.13,406.6,-21.5,386.6,408.1,-21.6,-999,5,-999,5,0.801,2,252.4,2
CB-06_125W_43N,43.2971277,-124.5344796,10/22/2021,06:17:00,409.4,2,2.82,413.7,2,2.75,1009.2,13.7,99.01,12.31,32.363,410.515,414.878,401.697,406,-4.3,403.2,407.5,-4.3,-999,5,1.22,2,0.758,2,251.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/22/2021,09:17:00,-999,4,1.83,413.8,2,2.26,1009.3,13.4,97.22,12.01,32.465,-999,414.712,-999,406,-999,-999,407.5,-999,-999,5,1.113,2,0.874,2,250.4,2
CB-06_125W_43N,43.2971277,-124.5344796,10/22/2021,12:17:00,449.7,2,2.84,413.6,2,2.75,1009.7,13,98.35,11.6,32.596,450.951,414.747,441.735,406.3,35.5,443.4,407.8,35.6,-999,5,-999,5,0.796,2,243.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/22/2021,15:17:00,429.1,2,2.73,413.2,2,2.66,1011.1,13,98.39,11.96,32.457,430.31,414.256,421.988,406.2,15.7,423.6,407.8,15.8,-999,5,-999,5,0.782,2,245.9,2
CB-06_125W_43N,43.2971277,-124.5344796,10/22/2021,18:17:00,430.7,2,2.92,413.5,2,2.82,1011.9,13.1,98.18,12,32.439,432.004,414.66,423.968,406.9,17,425.6,408.5,17.1,-999,5,-999,5,0.786,2,248,2
CB-06_125W_43N,43.2971277,-124.5344796,10/22/2021,21:17:00,414.6,2,2.92,412.8,2,2.83,1011.7,13.3,98.33,12.31,32.365,415.823,413.933,407.887,406,1.9,409.4,407.6,1.9,-999,5,-999,5,0.758,2,252.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/23/2021,00:17:00,417.5,2,2.86,413.1,2,2.79,1011.5,13.5,98.46,12.2,32.429,418.673,414.238,410.637,406.3,4.3,412.2,407.8,4.4,-999,5,-999,5,0.766,2,252.3,2
CB-06_125W_43N,43.2971277,-124.5344796,10/23/2021,03:17:00,438.5,2,2.76,413.4,2,2.71,1010.6,13.3,98.45,11.81,32.56,439.676,414.483,430.998,406.3,24.7,432.6,407.8,24.8,-999,5,-999,5,0.707,2,249.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/23/2021,06:17:00,-999,4,2.69,413.6,2,2.6,1009.1,13,98.27,11.59,32.748,-999,414.696,-999,406,-999,-999,407.5,-999,-999,5,0.804,2,0.76,2,248.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/23/2021,09:17:00,448.4,2,2.74,415.7,2,2.68,1007.5,12.9,98.85,11.76,32.685,449.592,416.849,439.396,407.4,32,441,408.9,32.1,-999,5,0.798,2,0.737,2,248.4,2
CB-06_125W_43N,43.2971277,-124.5344796,10/23/2021,12:17:00,460.4,2,2.75,414.5,2,2.68,1005.9,12.9,98.31,11.63,32.724,461.689,415.658,450.546,405.6,44.9,452.2,407.2,45.1,-999,5,-999,5,0.755,2,245.3,2
CB-06_125W_43N,43.2971277,-124.5344796,10/23/2021,15:17:00,459.9,2,2.78,415,2,2.7,1005.4,12.9,98.07,11.68,32.699,461.166,416.094,449.787,405.8,44,451.5,407.3,44.1,-999,5,-999,5,0.697,2,245.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/23/2021,18:17:00,460,2,2.71,417.2,2,2.64,1006.7,12.9,97.69,11.73,32.744,461.219,418.335,450.404,408.5,41.9,452.1,410.1,42,-999,5,-999,5,0.679,2,246.3,2
CB-06_125W_43N,43.2971277,-124.5344796,10/23/2021,21:17:00,451.1,2,2.76,414.7,2,2.7,1005.9,12.9,98.13,11.78,32.675,452.392,415.811,441.413,405.7,35.7,443.1,407.2,35.8,-999,5,-999,5,0.889,2,248.5,2
CB-06_125W_43N,43.2971277,-124.5344796,10/24/2021,00:17:00,448,2,2.84,414.5,2,2.76,1004.5,13,98.39,11.87,32.676,449.28,415.642,437.715,404.9,32.8,439.4,406.5,32.9,-999,5,-999,5,0.896,2,248.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/24/2021,03:17:00,469.9,2,2.77,413.4,2,2.7,1001.6,13,98.16,11.7,32.708,471.212,414.562,457.792,402.8,55,459.5,404.3,55.2,-999,5,-999,5,1.088,2,248.1,2
CB-06_125W_43N,43.2971277,-124.5344796,10/24/2021,06:17:00,459.6,2,2.78,413.1,2,2.72,997.5,13,97.78,11.79,32.691,460.846,414.239,445.862,400.8,45.1,447.5,402.3,45.3,-999,5,0.502,2,0.989,2,242.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/24/2021,09:17:00,-999,4,1.91,415.6,2,1.73,992.7,13,95.87,11.83,32.673,-999,416.303,-999,400.8,-999,-999,402.3,-999,-999,5,0.481,2,1.052,2,245,2
CB-06_125W_43N,43.2971277,-124.5344796,10/24/2021,12:17:00,594.8,2,1.33,-999,4,1.65,985.1,13,96.12,11.7,32.786,595.635,-999,569.078,-999,-999,571.2,-999,-999,-999,5,-999,5,0.976,2,241.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/24/2021,15:17:00,-999,4,1.13,-999,4,1.37,985.8,12.9,96.04,11.45,32.913,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,0.838,2,235.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/24/2021,18:17:00,-999,4,1.19,414.4,2,1.55,986.8,12.7,96.98,11.43,33.006,-999,415.049,-999,397.3,-999,-999,398.8,-999,-999,5,-999,5,0.73,2,239.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/24/2021,21:17:00,-999,4,2.62,413.8,2,2.76,988.2,12.6,97.25,11.45,32.948,-999,414.983,-999,397.8,-999,-999,399.3,-999,-999,5,-999,5,0.62,2,241,2
CB-06_125W_43N,43.2971277,-124.5344796,10/25/2021,00:17:00,493.5,2,2.81,-999,4,2.71,990,12.7,98.02,11.48,32.93,494.87,-999,475.256,-999,-999,477,-999,-999,-999,5,-999,5,0.679,2,242.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/25/2021,03:17:00,-999,4,0.57,-999,4,1.28,991.6,12.7,95.31,11.38,32.903,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,5,1.061,2,240.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/25/2021,06:17:00,-999,4,0.18,-999,4,0.95,994.4,12.6,97.06,11.46,32.856,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,0.5,2,0.823,2,244.1,2
CB-06_125W_43N,43.2971277,-124.5344796,10/25/2021,09:17:00,-999,4,0.94,415.5,2,1.41,995.8,12.6,96.31,11.32,32.815,-999,416.036,-999,402,-999,-999,403.5,-999,-999,5,0.422,2,0.647,2,243.1,2
CB-06_125W_43N,43.2971277,-124.5344796,10/25/2021,12:17:00,479.2,2,2.9,415.1,2,2.86,997.3,12.5,98.78,11.22,32.794,480.598,416.264,465.077,402.8,62.3,466.8,404.3,62.5,-999,5,-999,5,0.649,2,244,2
CB-06_125W_43N,43.2971277,-124.5344796,10/25/2021,15:17:00,481.4,2,2.74,414.8,2,2.68,999.6,12.4,98.17,11.27,32.783,482.726,415.954,468.216,403.5,64.8,470,405,65,-999,5,-999,5,0.758,2,244.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/25/2021,18:17:00,470.5,2,2.7,415.1,2,2.64,1002.8,12.5,98.14,11.34,32.759,471.777,416.247,459.056,405,54,460.8,406.5,54.2,-999,5,-999,5,0.73,2,245.9,2
CB-06_125W_43N,43.2971277,-124.5344796,10/25/2021,21:17:00,-999,4,2.47,413.6,2,2.53,1005.2,12.6,98.07,11.42,32.714,-999,414.611,-999,404.4,-999,-999,405.9,-999,-999,5,-999,5,0.818,2,247.1,2
CB-06_125W_43N,43.2971277,-124.5344796,10/26/2021,00:17:00,-999,4,0.79,414.2,2,1.23,1008.1,12.6,96.45,11.42,32.689,-999,414.728,-999,405.7,-999,-999,407.2,-999,-999,5,-999,5,0.648,2,248.3,2
CB-06_125W_43N,43.2971277,-124.5344796,10/26/2021,03:17:00,458.7,2,2.86,413.5,2,2.8,1008.8,12.6,98.59,11.42,32.694,460.036,414.61,450.32,405.9,44.5,452,407.4,44.6,-999,5,-999,5,0.694,2,247.3,2
CB-06_125W_43N,43.2971277,-124.5344796,10/26/2021,06:17:00,463.4,2,2.78,413.2,2,2.7,1010,12.6,98.48,11.43,32.702,464.728,414.322,455.43,406,49.4,457.2,407.6,49.6,-999,5,0.48,2,0.68,2,245.9,2
CB-06_125W_43N,43.2971277,-124.5344796,10/26/2021,09:17:00,461.6,2,2.74,413.6,2,2.67,1010.6,12.6,98.13,11.45,32.683,462.906,414.7,453.923,406.7,47.3,455.6,408.2,47.4,-999,5,0.47,2,0.634,2,246.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/26/2021,12:17:00,461.1,2,2.7,415.1,2,2.63,1009.7,12.7,97.86,11.47,32.676,462.326,416.207,452.921,407.7,45.2,454.6,409.3,45.4,-999,5,-999,5,0.73,2,247.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/26/2021,15:17:00,-999,4,1.47,415.6,2,2.02,1009.7,12.7,96.88,11.47,32.674,-999,416.463,-999,408,-999,-999,409.5,-999,-999,5,-999,5,0.703,2,247.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/26/2021,18:17:00,-999,4,2.06,416.7,2,1.96,1013.3,12.7,96.51,11.46,32.689,-999,417.518,-999,410.5,-999,-999,412.1,-999,-999,5,-999,5,0.771,2,246.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/26/2021,21:17:00,453.5,2,2.88,416.1,2,2.81,1014.5,12.7,98.5,11.49,32.654,454.847,417.249,447.716,410.7,37,449.4,412.3,37.1,-999,5,-999,5,0.628,2,249.4,2
CB-06_125W_43N,43.2971277,-124.5344796,10/27/2021,00:17:00,454.3,2,2.81,415,2,2.74,1015.8,12.7,98.12,11.5,32.642,455.596,416.099,449.048,410.1,38.9,450.8,411.7,39.1,-999,5,-999,5,0.678,2,249.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/27/2021,03:17:00,451.9,2,2.79,412.7,2,2.71,1015.9,12.7,98.06,11.5,32.63,453.161,413.835,446.677,407.9,38.8,448.4,409.5,38.9,-999,5,-999,5,0.679,2,249.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/27/2021,06:17:00,453.8,2,2.79,413.3,2,2.71,1019.6,12.8,98,11.78,32.696,455.069,414.449,450.121,409.9,40.2,451.8,411.5,40.3,-999,5,0.544,2,0.803,2,247.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/27/2021,09:17:00,449.2,2,2.76,412.7,2,2.69,1021.7,12.9,97.89,11.76,32.698,450.426,413.859,446.449,410.2,36.2,448.1,411.8,36.4,-999,5,0.553,2,0.808,2,248.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/27/2021,12:17:00,448.3,2,2.76,412.3,2,2.69,1023.8,12.9,97.77,11.75,32.689,449.541,413.361,446.503,410.6,35.9,448.2,412.1,36.1,-999,5,-999,5,0.76,2,248.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/27/2021,15:17:00,444.7,2,2.76,412.8,2,2.68,1025.5,12.9,97.79,11.74,32.691,445.883,413.86,443.609,411.7,31.9,445.3,413.3,32,-999,5,-999,5,0.797,2,248.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/27/2021,18:17:00,442,2,2.8,412.9,2,2.71,1026.6,12.9,97.96,11.67,32.735,443.216,414.003,441.48,412.4,29.1,443.2,414,29.2,-999,5,-999,5,0.826,2,250.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/27/2021,21:17:00,441.8,2,2.82,412.7,2,2.74,1026,12.9,98.05,11.73,32.747,443,413.832,440.958,411.9,29,442.6,413.5,29.1,-999,5,-999,5,0.768,2,253,2
CB-06_125W_43N,43.2971277,-124.5344796,10/28/2021,00:17:00,450.3,2,2.81,414.7,2,2.73,1024.4,12.9,97.99,11.67,32.753,451.557,415.794,448.811,413.3,35.5,450.5,414.8,35.7,-999,5,-999,5,0.802,2,251.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/28/2021,03:17:00,451.6,2,2.82,417.1,2,2.74,1023.9,12.9,98.05,11.59,32.756,452.908,418.291,449.973,415.6,34.4,451.7,417.2,34.5,-999,5,-999,5,0.821,2,250.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/28/2021,06:17:00,456.4,2,2.79,414,2,2.72,1024,12.9,97.93,11.69,32.735,457.707,415.136,454.723,412.4,42.3,456.5,414,42.5,-999,5,0.567,2,0.856,2,250.1,2
CB-06_125W_43N,43.2971277,-124.5344796,10/28/2021,09:17:00,472.3,2,2.83,414,2,2.74,1023.9,12.9,97.55,11.7,32.743,473.617,415.112,470.485,412.4,58.1,472.3,413.9,58.3,-999,5,0.422,2,1.193,2,246.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/28/2021,12:17:00,506.3,2,2.83,415.1,2,2.75,1023,12.9,97.36,11.56,32.75,507.753,416.257,504.019,413.2,90.8,505.9,414.8,91.2,-999,5,-999,5,1.109,2,242.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/28/2021,15:17:00,639.8,2,2.84,417.2,2,2.76,1022.5,12.9,97.4,11.58,32.748,641.629,418.379,636.581,415.1,221.5,639,416.7,222.3,-999,5,-999,5,1.199,2,242.4,2
CB-06_125W_43N,43.2971277,-124.5344796,10/28/2021,18:17:00,709.8,2,2.85,420.6,2,2.76,1021.8,12.9,97.44,11.63,32.745,711.775,421.748,705.678,418.1,287.5,708.4,419.7,288.6,-999,5,-999,5,1.135,2,243.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/28/2021,21:17:00,753.8,2,2.87,418.4,2,2.78,1020,13,97.49,11.76,32.738,755.991,419.527,748.081,415.1,332.9,750.9,416.7,334.2,-999,5,-999,5,1.112,2,246,2
CB-06_125W_43N,43.2971277,-124.5344796,10/29/2021,00:17:00,786.8,2,2.88,412.6,2,2.79,1018.9,13.1,97.53,11.79,32.735,789.1,413.777,779.979,409,371,782.9,410.5,372.4,-999,5,-999,5,1.008,2,246.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/29/2021,03:17:00,802.8,2,2.89,414.4,2,2.8,1018.1,13.1,97.44,11.85,32.732,805.15,415.583,795.184,410.4,384.7,798.2,412,386.2,-999,5,-999,5,1.102,2,248.3,2
CB-06_125W_43N,43.2971277,-124.5344796,10/29/2021,06:17:00,692.7,2,2.92,413.7,2,2.83,1017.2,13.2,97.39,11.83,32.73,694.736,414.84,685.527,409.3,276.2,688.1,410.9,277.2,-999,5,0.371,2,1.056,2,247.1,2
CB-06_125W_43N,43.2971277,-124.5344796,10/29/2021,09:17:00,564.5,2,2.89,412.5,2,2.8,1016.3,13.2,97.38,11.82,32.731,566.178,413.688,558.169,407.8,150.3,560.3,409.4,150.9,-999,5,0.411,2,1.036,2,246.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/29/2021,12:17:00,529.9,2,2.87,412.4,2,2.78,1016.2,13.1,97.36,11.79,32.717,531.399,413.596,523.817,407.7,116.1,525.8,409.2,116.6,-999,5,-999,5,1.008,2,246.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/29/2021,15:17:00,560.3,2,2.72,413.6,2,2.65,1017.9,13,97.37,11.78,32.72,561.855,414.688,554.792,409.5,145.3,556.9,411,145.9,-999,5,-999,5,1.021,2,246.1,2
CB-06_125W_43N,43.2971277,-124.5344796,10/29/2021,18:17:00,487.4,2,2.69,414,2,2.63,1018.8,13,97.28,11.75,32.715,488.75,415.133,483.079,410.3,72.8,484.9,411.9,73,-999,5,-999,5,0.965,2,246.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/29/2021,21:17:00,466.7,2,2.7,414.8,2,2.64,1018,12.9,97.35,11.78,32.685,467.984,415.893,462.156,410.7,51.4,463.9,412.3,51.6,-999,5,-999,5,0.927,2,249.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/30/2021,00:17:00,458.1,2,2.66,414,2,2.62,1016.7,13,97.47,11.87,32.659,459.297,415.069,452.984,409.4,43.6,454.7,410.9,43.8,-999,5,-999,5,0.895,2,251.5,2
CB-06_125W_43N,43.2971277,-124.5344796,10/30/2021,03:17:00,459.2,2,2.66,413.6,2,2.61,1015.9,13,97.76,11.88,32.659,460.381,414.648,453.688,408.6,45.1,455.4,410.2,45.2,-999,5,-999,5,0.888,2,250.6,2
CB-06_125W_43N,43.2971277,-124.5344796,10/30/2021,06:17:00,468.8,2,2.67,419.3,2,2.61,1014.6,13,97.67,11.74,32.697,470.025,420.381,462.62,413.8,48.9,464.4,415.3,49,-999,5,0.396,2,0.839,2,247.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/30/2021,09:17:00,464.2,2,2.57,418.5,2,2.51,1013.1,12.9,97.54,11.74,32.687,465.429,419.527,457.429,412.3,45.1,459.2,413.9,45.3,-999,5,0.425,2,0.874,2,248.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/30/2021,12:17:00,471.1,2,2.66,422.3,2,2.6,1011.6,12.8,97.7,11.69,32.694,472.358,423.382,463.572,415.5,48.1,465.3,417.1,48.2,-999,5,-999,5,0.902,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,10/30/2021,15:17:00,462.6,2,2.76,430.6,2,2.68,1012.2,12.8,97.83,11.81,32.648,463.915,431.77,455.503,423.9,31.6,457.2,425.5,31.7,-999,5,-999,5,0.766,2,250.4,2
CB-06_125W_43N,43.2971277,-124.5344796,10/30/2021,18:17:00,471.3,2,2.91,437.2,2,2.82,1012.8,13,98.15,11.92,32.595,472.717,438.39,464.376,430.7,33.7,466.1,432.3,33.8,-999,5,-999,5,1.014,2,214,2
CB-06_125W_43N,43.2971277,-124.5344796,10/30/2021,21:17:00,499.1,2,3.09,422.5,2,3,1012.3,13.5,98.2,12.33,32.327,500.669,423.745,491.42,415.9,75.5,493.3,417.5,75.8,-999,5,-999,5,1.54,2,256.7,2
CB-06_125W_43N,43.2971277,-124.5344796,10/31/2021,00:17:00,483.2,2,2.93,414.8,2,2.85,1012.3,13.9,98.41,12.28,32.345,484.623,416.004,475.663,408.3,67.4,477.4,409.8,67.6,-999,5,-999,5,1.574,2,258.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/31/2021,03:17:00,480.4,2,2.85,416.4,2,2.8,1012.3,13.6,98.52,12.33,32.332,481.796,417.535,472.879,409.8,63.1,474.7,411.3,63.3,-999,5,-999,5,1.481,2,256.3,2
CB-06_125W_43N,43.2971277,-124.5344796,10/31/2021,06:17:00,484.4,2,2.9,419.3,2,2.83,1012.8,13.5,98.53,12.21,32.442,485.808,420.445,477.134,412.9,64.2,478.9,414.5,64.4,-999,5,0.59,2,1.414,2,254,2
CB-06_125W_43N,43.2971277,-124.5344796,10/31/2021,09:17:00,490.8,2,2.89,413.8,2,2.81,1013.4,13.5,98.38,12.18,32.458,492.208,414.963,483.676,407.8,75.9,485.5,409.3,76.2,-999,5,0.526,2,1.248,2,251.5,2
CB-06_125W_43N,43.2971277,-124.5344796,10/31/2021,12:17:00,483.7,2,2.88,415.9,2,2.8,1013.1,13.4,98.33,12.16,32.507,485.057,417.041,476.542,409.7,66.8,478.3,411.3,67.1,-999,5,-999,5,1.163,2,252.2,2
CB-06_125W_43N,43.2971277,-124.5344796,10/31/2021,15:17:00,500.6,2,2.85,436.6,2,2.77,1013.1,13.3,98.23,12.04,32.61,502.045,437.808,493.281,430.2,63.1,495.1,431.8,63.4,-999,5,-999,5,0.812,2,225.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/31/2021,18:17:00,485.1,2,2.91,414.8,2,2.83,1013.6,13.3,98.17,12.14,32.575,486.487,415.926,478.206,408.8,69.4,480,410.4,69.6,-999,5,-999,5,1.116,2,249.8,2
CB-06_125W_43N,43.2971277,-124.5344796,10/31/2021,21:17:00,486.5,2,3.01,414.4,2,2.92,1012.7,13.4,98.36,12.16,32.567,487.93,415.64,479.183,408.2,71,481,409.7,71.3,-999,5,-999,5,1.037,2,255.9,2
CB-06_125W_43N,43.2971277,-124.5344796,11/01/2021,00:17:00,472.3,2,2.98,413.9,2,2.89,1012,13.4,98.42,11.99,32.637,473.724,415.075,464.972,407.4,57.6,466.7,408.9,57.8,-999,5,-999,5,0.706,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/01/2021,03:17:00,459.7,2,2.92,416,2,2.83,1010.8,13.2,98.54,11.92,32.651,461.082,417.185,452.037,409,43,453.7,410.5,43.2,-999,5,-999,5,0.988,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/01/2021,06:17:00,465.6,2,2.9,420.3,2,2.81,1009.7,13.1,98.36,11.95,32.625,466.906,421.469,457.227,412.7,44.5,458.9,414.3,44.7,-999,5,0.565,2,0.955,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/01/2021,09:17:00,475.2,2,2.88,439.2,2,2.81,1008.5,13.2,98.27,11.95,32.581,476.532,440.414,466.097,430.8,35.3,467.8,432.4,35.5,-999,5,0.516,2,1.052,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/01/2021,12:17:00,471.2,2,2.9,440.9,2,2.82,1006.7,13.2,98.36,11.99,32.561,472.561,442.115,461.373,431.6,29.7,463.1,433.3,29.8,-999,5,-999,5,1.039,2,180.9,2
CB-06_125W_43N,43.2971277,-124.5344796,11/01/2021,15:17:00,467,2,2.94,419.6,2,2.85,1008.3,13.2,98.37,12,32.592,468.332,420.779,457.97,411.5,46.5,459.7,413,46.7,-999,5,-999,5,0.941,2,182.1,2
CB-06_125W_43N,43.2971277,-124.5344796,11/01/2021,18:17:00,461.1,2,2.9,415,2,2.81,1012.1,13.2,98.35,11.9,32.633,462.454,416.175,453.98,408.5,45.4,455.7,410.1,45.6,-999,5,-999,5,1.118,2,181.2,2
CB-06_125W_43N,43.2971277,-124.5344796,11/01/2021,21:17:00,463.1,2,2.97,414.5,2,2.88,1014.3,13.2,98.4,11.89,32.686,464.465,415.675,456.939,408.9,48,458.7,410.5,48.2,-999,5,-999,5,0.941,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/02/2021,00:17:00,499.7,2,2.97,414.9,2,2.87,1016.1,13.2,98.24,11.89,32.727,501.164,416.144,493.967,410.2,83.8,495.8,411.7,84.1,-999,5,-999,5,1.107,2,-999,4
CB-06_125W_43N,43.2971277,-124.5344796,11/02/2021,03:17:00,452.9,2,2.88,414.5,2,2.79,1017.4,13.2,98.32,11.99,32.646,454.173,415.699,448.179,410.2,38,449.9,411.8,38.1,-999,5,-999,5,1.148,2,-999,4
