expocode: 316420190813
vessel name: WA_125W_47N
PIs: Sutton_A.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
WA_125W_47N,47.352,-124.745,12/20/2019,00:17,-999,4,3.78,413.2,2,3.71,996.2,10.5,99.62,-999,-999,-999,414.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/20/2019,03:17,411.5,2,3.63,413.3,2,3.52,1000.1,10.9,99.29,-999,-999,413.0,414.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/20/2019,06:17,418.3,2,3.59,413.1,2,3.47,1001.9,10.8,98.98,-999,-999,419.9,414.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/20/2019,09:17,412.8,2,3.49,412.7,2,3.37,1004.0,10.8,98.83,-999,-999,414.2,414.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/20/2019,12:17,419.2,2,3.39,413.3,2,3.29,1005.7,10.6,98.68,-999,-999,420.6,414.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/20/2019,15:17,430.2,2,3.25,413.3,2,3.18,1005.4,10.4,98.49,-999,-999,431.6,414.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/20/2019,18:17,429.0,2,3.06,416.1,2,3.01,1006.8,10.0,98.36,-999,-999,430.3,417.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/20/2019,21:17,395.6,2,3.15,415.2,2,3.09,1006.8,9.9,98.42,-999,-999,396.9,416.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/21/2019,00:17,366.5,2,3.08,413.6,2,3.00,1006.5,10.1,98.68,-999,-999,367.7,414.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/21/2019,03:17,364.4,2,3.02,413.9,2,2.94,1006.5,9.9,98.88,-999,-999,365.5,415.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/21/2019,06:17,363.0,2,3.04,414.0,2,2.97,1007.5,9.8,99.00,-999,-999,364.1,415.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/21/2019,09:17,367.8,2,3.03,413.9,2,2.94,1007.6,9.8,99.08,-999,-999,368.9,415.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/21/2019,12:17,373.2,2,3.07,413.8,2,2.97,1007.7,9.7,99.07,-999,-999,374.4,415.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/21/2019,15:17,372.3,2,3.21,414.0,2,3.11,1007.9,9.8,99.08,-999,-999,373.5,415.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/21/2019,18:17,377.0,2,3.34,413.8,2,3.21,1009.1,10.0,99.09,-999,-999,378.3,415.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/21/2019,21:17,373.9,2,3.54,414.2,2,3.38,1008.5,10.8,99.25,-999,-999,375.2,415.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/22/2019,00:17,389.1,2,3.41,414.9,2,3.10,1008.6,10.8,99.23,-999,-999,390.5,416.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/22/2019,03:17,375.8,2,3.33,414.9,2,3.13,1009.1,10.0,99.30,-999,-999,377.1,416.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/22/2019,06:17,378.6,2,3.23,414.8,2,2.99,1009.4,10.0,99.38,-999,-999,379.8,416.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/22/2019,09:17,378.4,2,3.22,415.0,2,2.98,1009.0,9.9,99.32,-999,-999,379.6,416.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/22/2019,12:17,377.0,2,3.07,418.5,2,2.93,1009.3,9.7,99.29,-999,-999,378.2,419.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/22/2019,15:17,379.9,2,3.09,421.0,2,2.98,1008.6,9.7,99.30,-999,-999,381.1,422.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/22/2019,18:17,378.2,2,3.24,417.4,2,3.07,1008.7,9.7,99.33,-999,-999,379.5,418.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/22/2019,21:17,378.3,2,3.45,417.7,2,3.18,1007.5,10.1,99.38,-999,-999,379.6,419.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/23/2019,00:17,395.6,2,3.29,417.7,2,3.06,1007.2,10.1,99.47,-999,-999,396.9,419.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/23/2019,03:17,402.8,2,3.22,416.4,2,2.98,1008.1,9.7,99.45,-999,-999,404.1,417.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/23/2019,06:17,411.2,2,3.17,415.2,2,2.87,1009.8,9.5,99.34,-999,-999,412.5,416.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/23/2019,09:17,418.8,2,3.13,414.6,2,2.81,1011.8,9.2,99.25,-999,-999,420.1,415.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/23/2019,12:17,418.3,2,3.14,414.3,2,2.89,1013.3,9.0,99.13,-999,-999,419.6,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/23/2019,15:17,415.9,2,3.06,414.3,2,2.81,1014.2,9.0,99.08,-999,-999,417.2,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/23/2019,18:17,411.6,2,3.22,414.2,2,2.98,1015.9,9.0,99.02,-999,-999,412.9,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/23/2019,21:17,405.5,2,3.24,421.0,2,2.95,1015.2,9.6,99.03,-999,-999,406.8,422.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/24/2019,00:17,401.9,2,3.13,415.7,2,2.87,1014.8,9.8,99.06,-999,-999,403.2,416.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/24/2019,03:17,399.2,2,3.06,414.4,2,2.77,1013.8,9.3,99.11,-999,-999,400.5,415.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/24/2019,06:17,383.9,2,2.95,418.4,2,2.78,1012.8,9.1,99.15,-999,-999,385.0,419.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/24/2019,09:17,387.0,2,2.93,419.0,2,2.76,1011.0,9.6,99.27,-999,-999,388.1,420.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/24/2019,12:17,390.7,2,2.88,422.6,2,2.73,1009.9,9.7,99.38,-999,-999,391.8,423.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/24/2019,15:17,391.2,2,2.85,421.2,2,2.70,1008.6,9.7,99.51,-999,-999,392.3,422.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/24/2019,18:17,396.0,2,2.77,421.9,2,2.66,1008.3,9.6,99.54,-999,-999,397.1,423.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/24/2019,21:17,430.2,2,2.81,420.7,2,2.70,1006.9,9.7,99.47,-999,-999,431.4,421.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/25/2019,00:17,401.9,2,2.80,417.0,2,2.69,1007.2,9.8,99.46,-999,-999,403.0,418.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/25/2019,03:17,393.1,2,2.78,420.2,2,2.70,1007.1,9.7,99.52,-999,-999,394.2,421.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/25/2019,06:17,384.2,2,2.75,420.2,2,2.64,1007.6,9.6,99.57,-999,-999,385.3,421.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/25/2019,09:17,380.8,2,2.73,418.4,2,2.62,1007.7,9.6,99.56,-999,-999,381.9,419.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/25/2019,12:17,424.8,2,2.69,418.1,2,2.59,1008.9,9.6,99.31,-999,-999,425.9,419.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/25/2019,15:17,428.2,2,2.83,418.3,2,2.71,1010.7,9.6,99.15,-999,-999,429.4,419.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/25/2019,18:17,424.3,2,3.01,419.8,2,2.81,1013.3,9.7,99.09,-999,-999,425.6,421.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/25/2019,21:17,423.5,2,3.13,416.2,2,2.88,1014.5,10.0,99.05,-999,-999,424.8,417.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/26/2019,00:17,420.9,2,3.07,415.3,2,2.78,1017.1,9.9,98.93,-999,-999,422.2,416.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/26/2019,03:17,418.9,2,2.96,416.6,2,2.72,1018.7,9.2,98.83,-999,-999,420.1,417.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/26/2019,06:17,410.4,2,2.92,415.6,2,2.68,1019.7,8.9,98.80,-999,-999,411.6,416.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/26/2019,09:17,401.9,2,2.84,417.0,2,2.63,1019.6,9.1,98.78,-999,-999,403.0,418.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/26/2019,12:17,397.2,2,2.73,420.0,2,2.54,1020.3,9.3,98.85,-999,-999,398.3,421.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/26/2019,15:17,395.3,2,2.76,424.1,2,2.57,1020.1,9.3,98.85,-999,-999,396.3,425.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/26/2019,18:17,395.0,2,2.64,428.2,2,2.48,1019.7,9.5,98.93,-999,-999,396.0,429.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/26/2019,21:17,393.1,2,2.81,422.7,2,2.63,1017.0,9.7,99.16,-999,-999,394.2,423.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/27/2019,00:17,399.2,2,3.06,418.7,2,2.90,1015.1,10.0,99.36,-999,-999,400.4,419.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/27/2019,03:17,396.5,2,2.98,415.9,2,2.86,1015.1,10.2,99.33,-999,-999,397.6,417.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/27/2019,06:17,394.6,2,2.98,416.6,2,2.86,1016.2,10.0,99.17,-999,-999,395.8,417.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/27/2019,09:17,393.1,2,2.89,418.5,2,2.79,1017.0,9.9,99.21,-999,-999,394.3,419.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/27/2019,12:17,393.2,2,2.95,421.6,2,2.86,1018.3,9.8,99.09,-999,-999,394.3,422.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/27/2019,15:17,395.4,2,3.30,414.3,2,3.09,1019.3,9.8,99.01,-999,-999,396.8,415.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/27/2019,18:17,393.9,2,3.39,413.9,2,3.10,1020.8,9.9,98.94,-999,-999,395.2,415.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/27/2019,21:17,392.4,2,3.44,413.8,2,3.16,1020.7,10.3,98.93,-999,-999,393.7,415.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/28/2019,00:17,390.0,2,3.43,413.9,2,3.16,1022.0,10.4,98.90,-999,-999,391.4,415.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/28/2019,03:17,381.9,2,3.31,414.0,2,3.14,1022.1,10.3,98.95,-999,-999,383.2,415.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/28/2019,06:17,389.1,2,3.33,414.9,2,3.19,1022.6,10.3,98.87,-999,-999,390.4,416.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/28/2019,09:17,382.4,2,3.24,424.0,2,3.11,1022.4,10.5,98.92,-999,-999,383.7,425.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/28/2019,12:17,385.5,2,3.21,421.9,2,3.08,1022.0,10.5,99.05,-999,-999,386.7,423.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/28/2019,15:17,390.7,2,3.21,423.2,2,3.07,1021.7,10.5,99.07,-999,-999,392.0,424.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/28/2019,18:17,388.1,2,3.19,424.1,2,3.06,1021.0,10.4,99.12,-999,-999,389.3,425.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/28/2019,21:17,385.5,2,3.16,423.4,2,2.98,1018.6,10.4,99.22,-999,-999,386.8,424.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/29/2019,00:17,386.2,2,3.09,419.3,2,2.97,1018.6,10.4,99.28,-999,-999,387.4,420.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/29/2019,03:17,378.5,2,3.15,415.8,2,3.07,1017.9,10.5,99.42,-999,-999,379.7,417.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/29/2019,06:17,373.6,2,3.16,417.3,2,3.09,1017.3,10.6,99.46,-999,-999,374.8,418.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/29/2019,09:17,374.7,2,3.24,419.2,2,3.17,1015.5,10.7,99.53,-999,-999,375.9,420.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/29/2019,12:17,375.4,2,3.30,418.8,2,3.23,1014.2,10.8,99.56,-999,-999,376.7,420.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/29/2019,15:17,376.5,2,3.30,419.5,2,3.23,1013.4,10.8,99.54,-999,-999,377.7,420.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/29/2019,18:17,376.4,2,3.28,419.3,2,3.21,1014.8,10.8,99.58,-999,-999,377.6,420.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/29/2019,21:17,375.1,2,3.39,418.4,2,3.32,1015.4,10.9,99.60,-999,-999,376.4,419.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/30/2019,00:17,374.9,2,3.42,416.9,2,3.34,1017.5,10.9,99.56,-999,-999,376.2,418.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/30/2019,03:17,377.4,2,3.44,418.0,2,3.36,1019.9,10.9,99.44,-999,-999,378.7,419.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/30/2019,06:17,377.5,2,3.49,413.5,2,3.40,1022.5,10.8,99.33,-999,-999,378.8,414.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/30/2019,09:17,392.2,2,3.50,414.0,2,3.38,1023.6,10.7,99.21,-999,-999,393.6,415.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/30/2019,12:17,390.4,2,3.43,414.4,2,3.28,1025.2,10.4,99.13,-999,-999,391.7,415.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/30/2019,15:17,387.9,2,3.41,414.2,2,3.27,1026.6,10.2,99.06,-999,-999,389.3,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/30/2019,18:17,384.7,2,3.48,413.9,2,3.34,1027.5,10.5,99.03,-999,-999,386.1,415.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/30/2019,21:17,383.7,2,3.58,414.3,2,3.40,1026.2,11.1,99.02,-999,-999,385.1,415.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/31/2019,00:17,379.9,2,3.57,414.2,2,3.39,1025.7,11.0,99.08,-999,-999,381.2,415.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/31/2019,03:17,382.9,2,3.57,414.7,2,3.37,1024.5,10.9,99.18,-999,-999,384.3,416.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/31/2019,06:17,383.5,2,3.46,414.5,2,3.33,1022.4,10.9,99.28,-999,-999,384.8,415.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/31/2019,09:17,388.0,2,3.57,414.2,2,3.46,1019.5,11.0,99.48,-999,-999,389.4,415.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/31/2019,12:17,389.0,2,3.64,412.8,2,3.54,1017.2,11.1,99.54,-999,-999,390.4,414.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/31/2019,15:17,391.3,2,3.69,412.0,2,3.59,1013.6,11.2,99.58,-999,-999,392.8,413.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/31/2019,18:17,395.5,2,3.72,412.0,2,3.61,1011.4,11.3,99.59,-999,-999,397.0,413.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,12/31/2019,21:17,403.0,2,3.81,412.1,2,3.72,1008.1,11.3,99.71,-999,-999,404.5,413.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/01/2020,00:17,400.5,2,3.85,412.2,2,3.77,1005.8,11.3,99.74,-999,-999,402.1,413.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/01/2020,03:17,401.8,2,3.83,411.8,2,3.76,1006.1,11.4,99.69,-999,-999,403.4,413.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/01/2020,06:17,401.4,2,3.80,411.9,2,3.71,1006.8,11.3,99.63,-999,-999,402.9,413.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/01/2020,09:17,402.4,2,3.72,412.1,2,3.62,1007.1,11.2,99.61,-999,-999,403.9,413.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/01/2020,12:17,-999,4,3.64,412.3,2,3.52,1007.9,11.1,99.72,-999,-999,-999,413.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/01/2020,15:17,397.2,2,3.54,413.5,2,3.42,1009.2,11.0,99.61,-999,-999,398.6,414.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/01/2020,18:17,395.3,2,3.42,414.1,2,3.28,1011.8,11.0,99.53,-999,-999,396.6,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/01/2020,21:17,394.9,2,3.80,414.2,2,3.57,1011.9,11.2,99.50,-999,-999,396.5,415.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/02/2020,00:17,392.3,2,3.54,414.6,2,3.27,1013.9,11.1,99.45,-999,-999,393.7,415.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/02/2020,03:17,392.4,2,3.20,414.3,2,2.98,1016.4,10.6,99.48,-999,-999,393.7,415.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/02/2020,06:17,393.5,2,3.26,414.5,2,2.88,1018.7,10.1,99.42,-999,-999,394.8,415.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/02/2020,09:17,394.8,2,3.20,414.8,2,2.82,1019.7,9.7,99.29,-999,-999,396.0,416.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/02/2020,12:17,395.1,2,3.19,414.7,2,2.85,1020.2,9.5,99.24,-999,-999,396.4,415.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/02/2020,15:17,395.1,2,3.03,415.9,2,2.78,1019.2,9.4,99.20,-999,-999,396.3,417.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/02/2020,18:17,392.6,2,3.04,414.8,2,2.75,1018.8,9.7,99.21,-999,-999,393.8,415.9,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/02/2020,21:17,394.3,2,3.01,416.2,2,2.81,1014.5,10.0,99.33,-999,-999,395.5,417.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/03/2020,00:17,395.6,2,3.07,417.1,2,2.98,1011.6,10.1,99.46,-999,-999,396.8,418.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/03/2020,03:17,397.8,2,3.70,412.3,2,3.58,1011.6,10.6,99.49,-999,-999,399.3,413.8,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/03/2020,06:17,398.1,2,3.69,412.0,2,3.57,1012.2,11.0,99.46,-999,-999,399.6,413.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/03/2020,09:17,395.5,2,3.70,411.8,2,3.59,1011.2,11.1,99.45,-999,-999,397.0,413.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/03/2020,12:17,399.4,2,3.66,412.1,2,3.57,1009.8,11.1,99.61,-999,-999,400.9,413.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/03/2020,15:17,398.0,2,3.63,412.1,2,3.53,1010.3,11.1,99.64,-999,-999,399.4,413.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/03/2020,18:17,392.3,2,3.67,412.5,2,3.51,1010.7,11.1,99.54,-999,-999,393.8,414.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/03/2020,21:17,397.7,2,3.69,413.5,2,3.52,1007.9,11.1,99.62,-999,-999,399.2,415.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/04/2020,00:17,406.4,2,3.68,413.7,2,3.56,1004.5,11.1,99.87,-999,-999,407.9,415.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/04/2020,03:17,401.1,2,3.39,413.9,2,3.27,1005.9,11.1,99.77,-999,-999,402.4,415.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/04/2020,06:17,400.6,2,3.36,415.1,2,3.19,1008.8,10.9,99.61,-999,-999,402.0,416.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/04/2020,09:17,397.4,2,3.21,414.5,2,2.74,1013.0,10.6,99.49,-999,-999,398.7,415.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/04/2020,12:17,397.0,2,3.04,415.3,2,2.66,1017.4,10.1,99.55,-999,-999,398.2,416.4,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/04/2020,15:17,396.9,2,3.11,414.9,2,2.78,1020.3,9.9,99.43,-999,-999,398.2,416.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/04/2020,18:17,399.5,2,3.33,415.0,2,2.95,1023.8,10.1,99.37,-999,-999,400.8,416.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/04/2020,21:17,400.5,2,3.34,415.3,2,2.94,1024.6,10.4,99.30,-999,-999,401.8,416.5,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/05/2020,00:17,399.4,2,3.23,415.0,2,2.94,1025.2,10.4,99.29,-999,-999,400.7,416.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/05/2020,03:17,398.7,2,3.25,414.8,2,2.94,1025.0,10.3,99.26,-999,-999,400.0,416.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/05/2020,06:17,396.4,2,3.41,414.7,2,3.13,1024.0,10.5,99.33,-999,-999,397.7,416.0,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/05/2020,09:17,391.8,2,3.42,414.4,2,3.17,1021.7,10.7,99.39,-999,-999,393.1,415.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/05/2020,12:17,389.8,2,3.50,414.9,2,3.25,1019.5,10.7,99.45,-999,-999,391.2,416.3,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/05/2020,15:17,-999,4,3.43,414.3,2,3.23,1016.9,10.7,99.78,-999,-999,-999,415.7,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/05/2020,18:17,-999,4,3.13,415.0,2,2.83,1022.3,10.6,100.13,-999,-999,-999,416.2,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/05/2020,21:17,385.4,2,3.19,415.9,2,2.84,1025.1,10.3,99.77,-999,-999,386.6,417.1,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/06/2020,00:17,384.5,2,3.21,415.4,2,2.84,1027.0,10.2,99.57,-999,-999,385.7,416.6,-999,-999,-999,-999,-999,-999,-999,5
WA_125W_47N,47.352,-124.745,01/06/2020,03:17,383.0,2,3.25,415.0,2,2.85,1026.9,10.2,99.39,-999,-999,384.2,416.2,-999,-999,-999,-999,-999,-999,-999,5
