expocode: 316420170729
vessel name: TWANOH_123W_47N
"PIs: Sutton, A.; Newton, J., Mickett, J."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
TWANOH_123W_47N,47.375,-123.008,1/18/2018,15:17,845.1,2,1.98,416.2,2,1.93,1005.4,8.5,94.05,-999,-999,846.8,417,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/18/2018,18:17,884.7,2,2.23,417.7,2,2.17,1006.1,8.5,93.29,-999,-999,886.7,418.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/18/2018,21:17,857.7,2,2.16,412.5,2,2.09,1004.6,8.7,92.93,-999,-999,859.6,413.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/19/2018,0:17,830,2,1.73,414.1,2,1.68,1004.7,8.6,92.82,-999,-999,831.4,414.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/19/2018,3:17,795.9,2,1.85,416.1,2,1.8,1005.3,8,92.95,-999,-999,797.4,416.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/19/2018,6:17,796.1,2,1.85,418.5,2,1.8,1006.1,7.8,92.89,-999,-999,797.5,419.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/19/2018,9:17,825.5,2,1.8,420.1,2,1.75,1006.6,7.7,92.89,-999,-999,827,420.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/19/2018,12:17,794.7,2,1.8,419.7,2,1.75,1006.9,7.5,92.96,-999,-999,796.2,420.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/19/2018,15:17,792.1,2,1.81,420.5,2,1.76,1007.3,7.4,93.07,-999,-999,793.5,421.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/19/2018,18:17,811.1,2,1.97,417.9,2,1.91,1009.1,7.4,92.98,-999,-999,812.7,418.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/19/2018,21:17,823.5,2,2.1,415.6,2,2.04,1008.5,7.6,92.89,-999,-999,825.2,416.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/20/2018,0:17,799,2,1.96,415.2,2,1.9,1008.5,7.9,92.99,-999,-999,800.6,416,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/20/2018,3:17,817,2,1.94,416.7,2,1.88,1009.1,7.9,92.96,-999,-999,818.5,417.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/20/2018,6:17,768,2,1.93,416.2,2,1.87,1010.7,7.9,93.14,-999,-999,769.5,416.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/20/2018,9:17,785.1,2,1.87,418.7,2,1.82,1011.8,7.8,93.2,-999,-999,786.6,419.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/20/2018,12:17,635,3,1.61,418.2,2,1.57,1012.6,7.5,93.91,-999,-999,636.1,418.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/20/2018,15:17,811.2,2,1.75,418.2,2,1.71,1013.1,7.1,93.54,-999,-999,812.7,419,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/20/2018,18:17,803.4,2,1.86,420.9,2,1.8,1014.9,7.1,93.48,-999,-999,804.9,421.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/20/2018,21:17,777.3,2,2.03,416.5,2,1.97,1013.6,7.4,93.47,-999,-999,778.9,417.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/21/2018,0:17,757.1,2,2.06,416.7,2,1.98,1012.6,7.8,93.67,-999,-999,758.6,417.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/21/2018,3:17,817.4,2,2.04,417.2,2,1.97,1011.5,8,93.69,-999,-999,819.1,418,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/21/2018,6:17,809.5,2,2.07,415.7,2,2,1010.6,8.2,93.78,-999,-999,811.2,416.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/21/2018,9:17,810,2,2.23,415.2,2,2.13,1009.2,8.4,93.79,-999,-999,811.8,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/21/2018,12:17,732.5,2,2.29,416.2,2,2.16,1006.9,8.5,93.98,-999,-999,734.2,417.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/21/2018,15:17,753.3,2,2.29,415.9,2,2.15,1004,8.8,94.24,-999,-999,755,416.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/21/2018,18:17,744.1,2,2.06,416.2,2,1.97,1004.8,8.6,94.28,-999,-999,745.6,417,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/21/2018,21:17,801.8,2,2.36,413.8,2,2.26,1006.6,8.6,94.1,-999,-999,803.7,414.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/22/2018,0:17,778.2,2,2,413.9,2,1.9,1008.9,8.7,94.13,-999,-999,779.8,414.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/22/2018,3:17,745.3,2,1.94,415.4,2,1.82,1011.5,8.2,94.17,-999,-999,746.7,416.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/22/2018,6:17,715.9,2,1.79,420.3,2,1.72,1013.4,7.8,94.26,-999,-999,717.1,421.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/22/2018,9:17,727.6,2,1.86,416,2,1.79,1015,7.7,94.45,-999,-999,728.9,416.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/22/2018,12:17,704,2,1.76,419.1,2,1.71,1016,7.5,94.56,-999,-999,705.2,419.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/22/2018,15:17,696.6,2,1.67,416.7,2,1.63,1017.4,7.3,94.75,-999,-999,697.8,417.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/22/2018,18:17,687.5,2,1.88,415.8,2,1.84,1020.5,7.1,94.82,-999,-999,688.8,416.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/22/2018,21:17,692.9,2,2.22,412.2,2,2.16,1021.9,7.6,94.97,-999,-999,694.5,413.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/23/2018,0:17,682.5,2,2.1,412.7,2,2.01,1022.3,8.3,95.11,-999,-999,684,413.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/23/2018,3:17,640.8,2,1.87,416.6,2,1.78,1022,7.8,95.42,-999,-999,642,417.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/23/2018,6:17,599.3,2,1.75,419.7,2,1.68,1021.3,7.3,95.71,-999,-999,600.3,420.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/23/2018,9:17,594.6,2,1.68,428.7,2,1.64,1020.4,7.1,96.09,-999,-999,595.6,429.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/23/2018,12:17,584.1,2,1.7,431.6,2,1.65,1016.8,7,96.41,-999,-999,585.1,432.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/23/2018,15:17,580,2,1.66,428,2,1.62,1013.7,6.9,96.71,-999,-999,581,428.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/23/2018,18:17,494.7,2,1.71,419.6,2,1.67,1011.7,6.8,97.1,-999,-999,495.6,420.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/23/2018,21:17,490.2,2,1.76,418.1,2,1.72,1008.5,6.8,97.35,-999,-999,491.1,418.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/24/2018,0:17,479.1,2,1.76,417.6,2,1.72,1006.7,7,97.62,-999,-999,480,418.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/24/2018,3:17,476,2,1.76,418.4,2,1.72,1003.9,7,97.83,-999,-999,476.8,419.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/24/2018,6:17,502.6,2,1.85,421.5,2,1.8,1001.7,7.1,97.96,-999,-999,503.6,422.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/24/2018,9:17,504.1,2,1.99,420.2,2,1.93,1002.5,7.2,98.08,-999,-999,505.2,421.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/24/2018,12:17,587.2,2,2.16,415.2,2,2.08,1003.1,7.7,98.07,-999,-999,588.4,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/24/2018,15:17,611.8,2,2.04,418.4,2,1.98,1002.4,8,97.9,-999,-999,613,419.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/24/2018,18:17,586.3,2,2.13,416.5,2,2.07,1001.7,8.2,97.73,-999,-999,587.5,417.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/24/2018,21:17,682.2,2,2.2,416,2,2.12,999.3,8.4,97.14,-999,-999,683.7,416.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/25/2018,0:17,551.8,2,2.18,417.1,2,2.11,997.9,8.7,97.35,-999,-999,553,418,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/25/2018,3:17,577.2,2,1.88,415.3,2,1.85,999.8,8.4,97.35,-999,-999,578.2,416,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/25/2018,6:17,610.5,2,1.75,415.8,2,1.72,1002.3,7.9,97.11,-999,-999,611.6,416.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/25/2018,9:17,657.9,2,1.5,417.1,2,1.48,1002.8,7.1,96.84,-999,-999,658.9,417.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/25/2018,12:17,648.8,2,1.57,419.7,2,1.55,1001.9,6.5,96.8,-999,-999,649.8,420.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/25/2018,15:17,619.6,2,1.56,420.2,2,1.54,1000.5,6.3,96.73,-999,-999,620.6,420.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/25/2018,18:17,580.1,2,1.15,419.1,2,1.13,1002.3,5.8,96.88,-999,-999,580.7,419.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/25/2018,21:17,562.9,2,1.61,417.4,2,1.58,1003.7,5,96.84,-999,-999,563.8,418,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/26/2018,0:17,549.9,2,1.81,413.4,2,1.76,1005.7,5.7,97,-999,-999,550.9,414.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/26/2018,3:17,548.5,2,1.56,415.5,2,1.54,1007.3,6,97.13,-999,-999,549.3,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/26/2018,6:17,547.8,2,1.66,415.9,2,1.62,1009,6.1,97.27,-999,-999,548.7,416.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/26/2018,9:17,545.1,2,1.45,415.8,2,1.44,1012.1,5.9,97.13,-999,-999,545.9,416.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/26/2018,12:17,541.7,2,1.49,417.9,2,1.47,1013.8,5.7,97.08,-999,-999,542.5,418.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/26/2018,15:17,546.9,2,1.5,418.8,2,1.47,1014.3,5.6,97.15,-999,-999,547.8,419.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/26/2018,18:17,576.5,2,1.65,416.3,2,1.61,1016.2,5.6,97.15,-999,-999,577.4,416.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/26/2018,21:17,541,2,1.82,415,2,1.78,1017,5.9,97.18,-999,-999,542,415.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/27/2018,0:17,537.8,2,1.74,414.9,2,1.69,1017.3,6.3,97.19,-999,-999,538.7,415.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/27/2018,3:17,505.7,2,1.59,415.9,2,1.56,1016.3,6.3,97.27,-999,-999,506.5,416.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/27/2018,6:17,506.3,2,1.59,417.9,2,1.56,1013.9,6.2,97.52,-999,-999,507.1,418.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/27/2018,9:17,493.6,2,1.51,417.3,2,1.46,1009.9,6.1,97.69,-999,-999,494.3,417.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/27/2018,12:17,491.2,2,1.34,417.3,2,1.33,1007.1,5.5,97.85,-999,-999,491.8,417.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/27/2018,15:17,522.4,2,1.6,417.2,2,1.56,1005.4,5.3,97.91,-999,-999,523.3,417.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/27/2018,18:17,1140.8,2,2,414.5,2,1.96,1008.1,6.4,95.09,-999,-999,1143,415.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/27/2018,21:17,1104.3,2,1.9,414.4,2,1.83,1014.6,7.5,92.66,-999,-999,1106.4,415.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/28/2018,0:17,1033.1,2,1.96,412.8,2,1.89,1020.8,8.1,91.6,-999,-999,1035.2,413.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/28/2018,3:17,933.6,2,2.08,416.9,2,2,1023.9,8.3,91.29,-999,-999,935.6,417.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/28/2018,6:17,952,2,1.97,417.7,2,1.91,1024.9,8.3,90.98,-999,-999,953.9,418.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/28/2018,9:17,651.4,2,1.79,420.2,2,1.77,1024.5,8.1,92.05,-999,-999,652.6,420.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/28/2018,12:17,618.1,2,1.71,418.7,2,1.7,1023.8,7.8,93.01,-999,-999,619.1,419.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/28/2018,15:17,577.4,2,1.74,421,2,1.73,1023.4,7.6,93.87,-999,-999,578.4,421.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/28/2018,18:17,715.7,2,1.94,422.4,2,1.89,1023.7,7.6,94.05,-999,-999,717.1,423.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/28/2018,21:17,767.4,2,2.09,420.5,2,2.03,1022.4,8,94.06,-999,-999,769,421.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/29/2018,0:17,555.8,2,2.26,419.2,2,2.19,1021.6,8.7,94.93,-999,-999,557.1,420.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/29/2018,3:17,645.5,2,2.28,429.6,2,2.2,1021.5,9,95.24,-999,-999,646.9,430.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/29/2018,6:17,727.5,2,2.18,433.2,2,2.12,1020.8,9.2,95.18,-999,-999,729.1,434.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/29/2018,9:17,614.1,2,2.17,451.2,2,2.11,1019.3,9.2,95.66,-999,-999,615.4,452.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/29/2018,12:17,606.7,2,2.2,435.6,2,2.14,1016.6,9.2,95.99,-999,-999,608.1,436.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/29/2018,15:17,593.3,2,2.28,433.2,2,2.21,1014.4,9.3,96.34,-999,-999,594.6,434.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/29/2018,18:17,580.6,2,2.32,431.1,2,2.25,1012.3,9.4,96.7,-999,-999,582,432,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/29/2018,21:17,565.9,2,2.44,424.7,2,2.35,1008,9.7,97.01,-999,-999,567.2,425.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/30/2018,0:17,958.2,2,2.43,414.6,2,2.35,1006.9,10,95.47,-999,-999,960.5,415.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/30/2018,3:17,1142.6,2,2.13,415.8,2,2.1,1009.8,9.6,93.32,-999,-999,1145,416.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/30/2018,6:17,879.9,2,1.97,416.8,2,1.92,1011.8,9.1,93.68,-999,-999,881.7,417.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/30/2018,9:17,1102.3,2,1.88,419.9,2,1.84,1014,8.5,92.45,-999,-999,1104.4,420.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/30/2018,12:17,1023.3,2,1.84,419.9,2,1.8,1014.2,8.1,91.73,-999,-999,1025.2,420.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/30/2018,15:17,1044.7,2,1.81,420.5,2,1.75,1014.8,7.8,90.98,-999,-999,1046.6,421.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/30/2018,18:17,970.3,2,2.15,415.7,2,2.1,1017.1,7.7,90.81,-999,-999,972.4,416.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/30/2018,21:17,921.7,2,2.26,413.1,2,2.19,1016.9,8.2,90.98,-999,-999,923.8,414,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/31/2018,0:17,945.4,2,2.27,412,2,2.13,1017.5,8.7,91.05,-999,-999,947.5,412.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/31/2018,3:17,923,2,1.72,416.8,2,1.57,1018.6,8.4,90.94,-999,-999,924.6,417.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/31/2018,6:17,814.4,2,1.75,416.5,2,1.61,1019.3,7.6,91.43,-999,-999,815.9,417.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/31/2018,9:17,827,2,1.74,418.6,2,1.62,1019.4,7.1,91.81,-999,-999,828.5,419.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/31/2018,12:17,874.5,2,1.85,418.3,2,1.75,1019.9,6.8,91.97,-999,-999,876.1,419.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/31/2018,15:17,844.9,2,1.7,419.8,2,1.61,1019.8,6.8,92.07,-999,-999,846.3,420.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/31/2018,18:17,777,2,1.82,417.8,2,1.75,1020.6,6.8,92.44,-999,-999,778.4,418.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,1/31/2018,21:17,751.5,2,2.11,413.6,2,2.05,1019.8,7.3,92.99,-999,-999,753.1,414.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/1/2018,0:17,767.2,2,1.99,412.9,2,1.89,1018.9,7.8,93.29,-999,-999,768.7,413.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/1/2018,3:17,752.2,2,1.78,415.8,2,1.71,1019.6,7.7,93.53,-999,-999,753.5,416.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/1/2018,6:17,760.6,2,1.83,421.8,2,1.76,1019.8,7.6,93.84,-999,-999,762,422.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/1/2018,9:17,747,2,1.74,417.6,2,1.68,1020,7.5,94.12,-999,-999,748.4,418.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/1/2018,12:17,763.3,2,1.81,422.6,2,1.75,1019.3,7.4,94.25,-999,-999,764.7,423.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/1/2018,15:17,778.7,2,1.84,426.3,2,1.78,1019.5,7.4,94.3,-999,-999,780.2,427,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/1/2018,18:17,682.7,2,1.94,424,2,1.88,1020.5,7.5,94.74,-999,-999,684,424.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/1/2018,21:17,607.9,2,2.08,414.9,2,2,1018.9,7.9,95.33,-999,-999,609.1,415.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/2/2018,0:17,596.2,2,1.94,414.6,2,1.89,1016.6,8.1,95.8,-999,-999,597.4,415.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/2/2018,3:17,624.9,2,1.86,417.7,2,1.81,1016,8,95.96,-999,-999,626,418.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/2/2018,6:17,663.1,2,1.91,415.7,2,1.86,1016.9,7.9,96.06,-999,-999,664.3,416.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/2/2018,9:17,623.5,2,1.94,420,2,1.88,1017.6,7.9,96.3,-999,-999,624.7,420.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/2/2018,12:17,776.6,2,2.17,419.1,2,2.1,1018.1,8.2,95.78,-999,-999,778.3,420,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/2/2018,15:17,937.2,2,2.27,419.6,2,2.18,1017.5,8.6,94.62,-999,-999,939.3,420.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/2/2018,18:17,856.6,2,2.34,413.6,2,2.25,1017.8,9.1,94.11,-999,-999,858.6,414.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/2/2018,21:17,1059.9,2,2.5,409.5,2,2.41,1017.4,9.7,92.69,-999,-999,1062.5,410.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/3/2018,0:17,1043.8,2,2.24,407.1,2,2.13,1019.4,10.3,91.7,-999,-999,1046.2,408,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/3/2018,3:17,1016.3,2,2.24,412.1,2,2.14,1021.1,10.5,91.13,-999,-999,1018.6,413,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/3/2018,6:17,1041.3,2,2.39,414.2,2,2.26,1020.8,10.3,90.65,-999,-999,1043.8,415.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/3/2018,9:17,1020.9,2,2.45,415.1,2,2.33,1021.2,10.1,90.27,-999,-999,1023.5,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/3/2018,12:17,1062.1,2,2.43,414.5,2,2.32,1019.3,10.1,89.91,-999,-999,1064.7,415.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/3/2018,15:17,1038.1,2,2.4,415.1,2,2.3,1021.2,10.1,89.86,-999,-999,1040.6,416.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/3/2018,18:17,841,2,2.61,412.7,2,2.51,1021.9,10.3,90.6,-999,-999,843.2,413.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/3/2018,21:17,703.5,2,2.81,410.1,2,2.7,1022.2,11,91.95,-999,-999,705.5,411.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/4/2018,0:17,710.5,2,2.44,407.7,2,2.28,1021.2,11.4,92.85,-999,-999,712.2,408.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/4/2018,3:17,749.7,2,2.48,411.1,2,2.35,1019.7,11.2,93.43,-999,-999,751.5,412.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/4/2018,6:17,898,2,2.53,412.3,2,2.4,1018.7,10.7,93.09,-999,-999,900.3,413.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/4/2018,9:17,897.8,2,2.57,411.9,2,2.45,1018,10.6,92.74,-999,-999,900.2,413,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/4/2018,12:17,1020.7,2,2.63,413.3,2,2.5,1016.4,10.6,91.89,-999,-999,1023.4,414.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/4/2018,15:17,965.5,2,2.68,414.7,2,2.56,1015.1,10.8,91.93,-999,-999,968.1,415.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/4/2018,18:17,1002.3,2,2.83,411.8,2,2.72,1016,11,91.56,-999,-999,1005.2,412.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/4/2018,21:17,989,2,2.86,409.4,2,2.74,1015.1,11.4,91.36,-999,-999,991.8,410.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/5/2018,0:17,947,2,2.67,409.9,2,2.5,1013.8,11.7,91.5,-999,-999,949.5,411,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/5/2018,3:17,1018,2,2.69,412.6,2,2.52,1014.8,11.2,91.21,-999,-999,1020.7,413.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,2/5/2018,6:17,912.2,2,2.53,413.1,2,2.35,1016.6,10.9,91.52,-999,-999,914.5,414.1,-999,-999,-999,-999,-999,-999
